Bulan,Jumlah_buku_dipinjam
1/17,5
2/17,5
3/17,10
4/17,27
5/17,6
6/17,3
7/17,9
8/17,3
9/17,3
10/17,4
11/17,8
12/17,5
1/18,8
2/18,12
3/18,13
4/18,35
5/18,7
6/18,6
7/18,10
8/18,12
9/18,8
10/18,7
11/18,10
12/18,6
1/19,34
2/19,18
3/19,4
4/19,22
5/19,4
6/19,6
7/19,8
8/19,1
9/19,33
10/19,14
11/19,27
12/19,23
1/20,8
2/20,28
3/20,8
4/20,0
5/20,0
6/20,0
7/20,0
8/20,0
9/20,0
10/20,0
11/20,0
12/20,0
1/21,0
2/21,0
3/21,1
4/21,1
5/21,0
6/21,0
7/21,0
8/21,2
9/21,2
10/21,15
11/21,7
12/21,3
1/22,4
2/22,0
3/22,3
4/22,3
5/22,18
6/22,3
7/22,1
8/22,4
9/22,12
10/22,3
11/22,7
12/22,12
1/23,3
2/23,2
3/23,0
4/23,2
5/23,1
6/23,1
7/23,7
8/23,1
9/23,1
10/23,2
11/23,10
12/23,8
1/24,8
2/24,16
3/24,1
4/24,0
5/24,2
6/24,0
7/24,0
8/24,8
