Bulan,Jumlah_buku_dipinjam
1/17,254
2/17,337
3/17,692
4/17,547
5/17,346
6/17,192
7/17,149
8/17,255
9/17,628
10/17,875
11/17,716
12/17,600
1/18,265
2/18,351
3/18,710
4/18,559
5/18,360
6/18,190
7/18,150
8/18,252
9/18,630
10/18,895
11/18,755
12/18,620
1/19,615
2/19,555
3/19,1123
4/19,705
5/19,765
6/19,360
7/19,266
8/19,413
9/19,1134
10/19,1267
11/19,949
12/19,690
1/20,698
2/20,1550
3/20,569
4/20,6
5/20,0
6/20,0
7/20,4
8/20,14
9/20,47
10/20,34
11/20,33
12/20,6
1/21,4
2/21,4
3/21,77
4/21,81
5/21,55
6/21,58
7/21,6
8/21,12
9/21,133
10/21,193
11/21,228
12/21,205
1/22,163
2/22,132
3/22,301
4/22,302
5/22,221
6/22,241
7/22,44
8/22,170
9/22,200
10/22,191
11/22,238
12/22,180
1/23,80
2/23,113
3/23,154
4/23,43
5/23,145
6/23,137
7/23,22
8/23,40
9/23,55
10/23,53
11/23,78
12/23,33
1/24,31
2/24,31
3/24,46
4/24,26
5/24,39
6/24,38
7/24,58
8/24,30
